(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.575000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
(10.600000000000001, 19.85)
